CustomerKey,First Name,Last Name,Full Name,Gender,DateFirstPurchase,Customer City
11000,Jon,Yang,Jon Yang,Male,19-01-2022,Rockhampton
11001,Eugene,Huang,Eugene Huang,Male,15-01-2022,Seaford
11002,Ruben,Torres,Ruben Torres,Male,07-01-2022,Hobart
11003,Christy,Zhu,Christy Zhu,Female,29-12-2021,North Ryde
11004,Elizabeth,Johnson,Elizabeth Johnson,Female,23-01-2022,Wollongong
11005,Julio,Ruiz,Julio Ruiz,Male,30-12-2021,East Brisbane
11006,Janet,Alvarez,Janet Alvarez,Female,24-01-2022,Matraville
11007,Marco,Mehta,Marco Mehta,Male,09-01-2022,Warrnambool
11008,Rob,Verhoff,Rob Verhoff,Female,25-01-2022,Bendigo
11009,Shannon,Carlson,Shannon Carlson,Male,27-01-2022,Hervey Bay
11010,Jacquelyn,Suarez,Jacquelyn Suarez,Female,14-01-2022,East Brisbane
11011,Curtis,Lu,Curtis Lu,Male,30-12-2021,East Brisbane
11012,Lauren,Walker,Lauren Walker,Female,16-03-2024,Bremerton
11013,Ian,Jenkins,Ian Jenkins,Male,13-04-2024,Lebanon
11014,Sydney,Bennett,Sydney Bennett,Female,23-03-2024,Redmond
11015,Chloe,Young,Chloe Young,Female,18-01-2024,Burbank
11016,Wyatt,Hill,Wyatt Hill,Male,09-02-2024,Imperial Beach
11017,Shannon,Wang,Shannon Wang,Female,12-01-2022,Sunbury
11018,Clarence,Rai,Clarence Rai,Male,17-01-2022,Bendigo
11019,Luke,Lal,Luke Lal,Male,12-02-2024,Langley
11020,Jordan,King,Jordan King,Male,29-12-2023,Metchosin
11021,Destiny,Wilson,Destiny Wilson,Female,23-01-2024,Beaverton
11022,Ethan,Zhang,Ethan Zhang,Male,20-01-2024,Bellingham
11023,Seth,Edwards,Seth Edwards,Male,17-02-2024,Bellflower
11024,Russell,Xie,Russell Xie,Male,27-06-2024,Concord
11025,Alejandro,Beck,Alejandro Beck,Male,06-01-2022,Hawthorne
11026,Harold,Sai,Harold Sai,Male,23-01-2022,Goulburn
11027,Jessie,Zhao,Jessie Zhao,Male,16-01-2022,Warrnambool
11028,Jill,Jimenez,Jill Jimenez,Female,26-01-2022,St. Leonards
11029,Jimmy,Moreno,Jimmy Moreno,Male,19-01-2022,Bendigo
11030,Bethany,Yuan,Bethany Yuan,Female,05-02-2022,Cloverdale
11031,Theresa,Ramos,Theresa Ramos,Female,01-02-2022,Matraville
11032,Denise,Stone,Denise Stone,Female,18-02-2022,Melbourne
11033,Jaime,Nath,Jaime Nath,Male,15-02-2022,Milsons Point
11034,Ebony,Gonzalez,Ebony Gonzalez,Female,01-02-2022,North Sydney
11035,Wendy,Dominguez,Wendy Dominguez,Female,06-02-2022,Cranbourne
11036,Jennifer,Russell,Jennifer Russell,Female,22-01-2024,National City
11037,Chloe,Garcia,Chloe Garcia,Female,20-01-2024,Cliffside
11038,Diana,Hernandez,Diana Hernandez,Female,07-02-2022,Lavender Bay
11039,Marc,Martin,Marc Martin,Male,07-02-2022,Wollongong
11040,Jesse,Murphy,Jesse Murphy,Male,03-04-2024,Tacoma
11041,Amanda,Carter,Amanda Carter,Female,14-01-2024,Glendale
11042,Megan,Sanchez,Megan Sanchez,Female,21-01-2024,Los Angeles
11043,Nathan,Simmons,Nathan Simmons,Male,08-05-2024,Glendale
11044,Adam,Flores,Adam Flores,Male,28-02-2022,Hervey Bay
11045,Leonard,Nara,Leonard Nara,Male,10-04-2024,Matraville
11046,Christine,Yuan,Christine Yuan,Female,06-02-2022,Lavender Bay
11047,Jaclyn,Lu,Jaclyn Lu,Female,03-02-2022,Geelong
11048,Jeremy,Powell,Jeremy Powell,Male,10-02-2022,Sunbury
11049,Carol,Rai,Carol Rai,Female,09-03-2024,Chula Vista
11050,Alan,Zheng,Alan Zheng,Male,20-02-2022,Hobart
11051,Daniel,Johnson,Daniel Johnson,Male,29-12-2024,Caloundra
11052,Heidi,Lopez,Heidi Lopez,Female,17-02-2022,Matraville
11053,Ana,Price,Ana Price,Female,17-01-2024,San Diego
11054,Deanna,Munoz,Deanna Munoz,Female,03-02-2022,Geelong
11055,Gilbert,Raje,Gilbert Raje,Male,31-01-2022,East Brisbane
11056,Michele,Nath,Michele Nath,Female,26-02-2022,Newcastle
11057,Carl,Andersen,Carl Andersen,Male,22-02-2022,Lane Cove
11058,Marc,Diaz,Marc Diaz,Male,09-03-2022,Findon
11059,Ashlee,Andersen,Ashlee Andersen,Female,18-02-2024,Townsville
11060,Jon,Zhou,Jon Zhou,Male,19-03-2022,Warrnambool
11061,Todd,Gao,Todd Gao,Male,13-03-2022,Gold Coast
11062,Noah,Powell,Noah Powell,Male,07-01-2024,Portland
11063,Angela,Murphy,Angela Murphy,Female,12-01-2024,Redmond
11064,Chase,Reed,Chase Reed,Male,25-01-2024,Downey
11065,Jessica,Henderson,Jessica Henderson,Female,10-02-2024,La Jolla
11066,Grace,Butler,Grace Butler,Female,31-05-2024,Lebanon
11067,Caleb,Carter,Caleb Carter,Male,18-08-2024,Port Orchard
11068,Tiffany,Liang,Tiffany Liang,Female,30-04-2024,Warrnambool
11069,Carolyn,Navarro,Carolyn Navarro,Female,17-04-2022,Gold Coast
11070,Willie,Raji,Willie Raji,Male,28-04-2022,Sunbury
11071,Linda,Serrano,Linda Serrano,Female,01-03-2024,Hawthorne
11072,Casey,Luo,Casey Luo,Female,31-03-2022,St. Leonards
11073,Amy,Ye,Amy Ye,Female,23-03-2024,Springwood
11074,Levi,Arun,Levi Arun,Male,23-03-2024,Cloverdale
11075,Felicia,Jimenez,Felicia Jimenez,Female,28-04-2022,Bendigo
